,cik_str,ticker,title
4790,1877557,WEL,Integrated Wellness Acquisition Corp
4791,1908705,GLE,Global Engine Group Holding Ltd
4792,1557746,ACRS,"Aclaris Therapeutics, Inc."
4793,832370,EAXR,"Ealixir, Inc."
4794,1036262,INTT,INTEST CORP
4795,95552,SUP,SUPERIOR INDUSTRIES INTERNATIONAL INC
4796,1529628,SND,"Smart Sand, Inc."
4797,101538,UAMY,UNITED STATES ANTIMONY CORP
4798,1945422,OAKU,Oak Woods Acquisition Corp
4799,1286973,USAS,Americas Gold & Silver Corp
4800,1447051,TBNK,Territorial Bancorp Inc.
4801,916793,SILC,SILICOM LTD.
4802,832480,UTGN,UTG INC
4803,1868269,LATG,Chenghe Acquisition I Co.
4804,1835579,IKNA,"Ikena Oncology, Inc."
4805,1857803,DPCS,DP Cap Acquisition Corp I
4806,1962738,CASI,"CASI Pharmaceuticals, Inc."
4807,1961592,GSHRF,GOLDSHORE RESOURCES INC.
4808,1036044,INVE,"Identiv, Inc."
4809,1677940,BYSI,BeyondSpring Inc.
4810,1843370,BLEU,bleuacacia ltd
4811,740806,FMBM,F&M BANK CORP
4812,1966734,AITR,AI Transportation Acquisition Corp
4813,1411685,VTGN,"Vistagen Therapeutics, Inc."
4814,1753373,MTWO,"M2i Global, Inc."
4815,1854480,FIAC,Focus Impact Acquisition Corp.
4816,1929783,WOK,WORK Medical Technology Group LTD
4817,1837929,NPAB,New Providence Acquisition Corp. II
4818,1848821,GTAC,Global Technology Acquisition Corp. I
4819,41719,GLT,Glatfelter Corp
4820,1705012,FAT,"Fat Brands, Inc"
4821,1334325,CODA,"Coda Octopus Group, Inc."
4822,1963685,RR,RICHTECH ROBOTICS INC.
4823,1846235,IMAQ,International Media Acquisition Corp.
4824,1337068,MGYR,"Magyar Bancorp, Inc."
4825,1969475,BAYA,Bayview Acquisition Corp
4826,1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc."
4827,1408443,MIST,Milestone Pharmaceuticals Inc.
4828,1586454,PMHG,Prime Meridian Holding Co
4829,1117480,CMRX,CHIMERIX INC
4830,1847355,TGAA,Target Global Acquisition I Corp.
4831,1627469,PTZH,"Photozou Holdings, Inc."
4832,1390478,SLS,"SELLAS Life Sciences Group, Inc."
4833,1543418,TMQ,Trilogy Metals Inc.
4834,770460,PFBX,PEOPLES FINANCIAL CORP /MS/
4835,1750153,GOEV,Canoo Inc.
4836,1799332,GAN,GAN Ltd
4837,1725332,ALAR,Alarum Technologies Ltd.
4838,1856161,PRLH,Pearl Holdings Acquisition Corp
4839,1846750,TCOA,Zalatoris Acquisition Corp.
4840,921114,ARMP,"Armata Pharmaceuticals, Inc."
4841,1141197,PED,PEDEVCO CORP
4842,1790340,IMRX,Immuneering Corp
4843,1769759,MGRM,Monogram Technologies Inc.
4844,1866001,JVSA,JVSPAC Acquisition Corp.
4845,1828748,ASFH,ASIAFIN HOLDINGS CORP.
4846,1831874,IRAA,Iris Acquisition Corp
4847,879535,DTF,DTF TAX-FREE INCOME 2028 TERM FUND INC
4848,811211,UNIB,UNIVERSITY BANCORP INC /DE/
4849,876717,FCO,"ABRDN GLOBAL INCOME FUND, INC."
4850,1703073,VIVC,VIVIC CORP.
4851,1836934,ZENV,Zenvia Inc.
4852,1887944,SHIM,Shimmick Corp
4853,1341318,LSBK,"LAKE SHORE BANCORP, INC."
4854,1230058,KANP,KAANAPALI LAND LLC
4855,1474903,BGSF,"BGSF, INC."
4856,793524,REFR,RESEARCH FRONTIERS INC
4857,1703157,SCTH,"Securetech Innovations, Inc."
4858,1636651,OVID,Ovid Therapeutics Inc.
4859,1937891,ATMV,AlphaVest Acquisition Corp.
4860,1006281,PLX,"Protalix BioTherapeutics, Inc."
4861,1126741,GSIT,GSI TECHNOLOGY INC
4862,1621906,WSTRF,Western Uranium & Vanadium Corp.
4863,1865248,CMCAF,Capitalworks Emerging Markets Acquisition Corp
4864,1523289,DMA,Destra Multi-Alternative Fund
4865,1900679,TETE,Technology & Telecommunication Acquisition Corp
4866,1859686,SBXC,SilverBox Corp III
4867,1857855,FNVT,Finnovate Acquisition Corp.
4868,1826892,BCAB,"BioAtla, Inc."
4869,737875,FKYS,FIRST KEYSTONE CORP
4870,1610618,CDTX,"Cidara Therapeutics, Inc."
4871,1904501,ZTEK,Zentek Ltd.
4872,1370416,WPRT,WESTPORT FUEL SYSTEMS INC.
4873,1889106,ATMC,ALPHATIME ACQUISITION CORP
4874,1512228,NB,NIOCORP DEVELOPMENTS LTD
4875,1957538,ESGL,ESGL Holdings Ltd
4876,1224133,MCHX,MARCHEX INC
4877,2000410,EURK,Eureka Acquisition Corp
4878,1835268,CNTB,Connect Biopharma Holdings Ltd
4879,731653,UBCP,UNITED BANCORP INC /OH/
4880,911147,CNTY,CENTURY CASINOS INC /CO/
4881,1699382,PMVP,"PMV Pharmaceuticals, Inc."
4882,1938865,TCJH,Top KingWin Ltd
4883,865400,GSVRF,GUANAJUATO SILVER CO LTD
4884,1074871,MODD,"Modular Medical, Inc."
4885,84112,RSKIA,"GEORGE RISK INDUSTRIES, INC."
4886,1865200,PORT,Southport Acquisition Corp
4887,1074692,CEV,EATON VANCE CALIFORNIA MUNICIPAL INCOME TRUST
4888,1845123,IVCP,Swiftmerge Acquisition Corp.
4889,1854139,ZVIA,Zevia PBC
4890,1782303,BOLD,"Boundless Bio, Inc."
4891,855683,MLSS,MILESTONE SCIENTIFIC INC.
4892,1819438,GWH,"ESS Tech, Inc."
4893,1613780,DBVT,DBV Technologies S.A.
4894,1883788,DHAI,"DIH HOLDING US, INC."
4895,1577445,ODYS,Odysight.ai Inc.
4896,1820175,OCAX,OCA Acquisition Corp.
4897,1845149,CBRG,Chain Bridge I
4898,1844450,ELVA,Electrovaya Inc.
4899,1385632,IAE,Voya Asia Pacific High Dividend Equity Income Fund
4900,1856961,BOCN,Blue Ocean Acquisition Corp
4901,1785279,MGX,"Metagenomi, Inc."
4902,1040130,PETS,PETMED EXPRESS INC
4903,1852749,XFIN,ExcelFin Acquisition Corp.
4904,1175151,CTSO,Cytosorbents Corp
4905,1420565,ALRN,"Aileron Therapeutics, Inc."
4906,1557523,PGZ,Principal Real Estate Income Fund
4907,1607997,NMS,Nuveen Minnesota Quality Municipal Income Fund
4908,1534154,AUID,authID Inc.
4909,939930,PYYX,"PYXUS INTERNATIONAL, INC."
4910,1856028,SDIG,"Stronghold Digital Mining, Inc."
4911,1603993,NISN,"Nisun International Enterprise Development Group Co., Ltd"
4912,723603,CULP,CULP INC
4913,846671,VLT,Invesco High Income Trust II
4914,1397616,SSVFF,SOUTHERN SILVER EXPLORATION CORP
4915,1752372,EZOO,Ezagoo Ltd
4916,1239819,LUNA,LUNA INNOVATIONS INC
4917,1838716,GNTA,Genenta Science S.p.A.
4918,1865697,GGAAF,NeuroMind AI Corp.
4919,1882464,MSSA,Metal Sky Star Acquisition Corp
4920,1944552,ANL,Adlai Nortye Ltd.
4921,1605481,NGLD,Nevada Canyon Gold Corp.
4922,1833769,HYPR,"Hyperfine, Inc."
4923,1829667,RGC,Regencell Bioscience Holdings Ltd
4924,1289636,PFIE,PROFIRE ENERGY INC
4925,1862463,INAQ,Insight Acquisition Corp. /DE
4926,1668340,BCTF,"Bancorp 34, Inc."
4927,1847440,MITA,Coliseum Acquisition Corp.
4928,1145255,HNNA,HENNESSY ADVISORS INC
4929,1847064,PSQH,"PSQ Holdings, Inc."
4930,880242,BLGO,"BIOLARGO, INC."
4931,1514490,RGT,"ROYCE GLOBAL TRUST, INC."
4932,1231457,GNLX,GENELUX Corp
4933,949961,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/
4934,1858028,NOVV,Nova Vision Acquisition Corp
4935,1288795,GLV,Clough Global Dividend & Income Fund
4936,1851612,BHAC,Focus Impact BH3 Acquisition Co
4937,1463972,VUZI,Vuzix Corp
4938,1420520,ATOM,Atomera Inc
4939,1699906,BKRRF,BLACKROCK SILVER CORP.
4940,1024672,ELTK,ELTEK LTD
4941,1747661,ADD,"Color Star Technology Co., Ltd."
4942,728385,MEEC,Midwest Energy Emissions Corp.
4943,1852016,AEAE,AltEnergy Acquisition Corp
4944,1398805,BEEM,Beam Global
4945,1947244,USGO,U.S. GoldMining Inc.
4946,845611,GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC
4947,1476573,AIRRF,Aurion Resources Ltd.
4948,1702924,WRAP,"WRAP TECHNOLOGIES, INC."
4949,1527728,RENB,RENOVARO INC.
4950,1660334,VRCA,Verrica Pharmaceuticals Inc.
4951,101295,UG,UNITED GUARDIAN INC
4952,1849294,FRLA,Fortune Rise Acquisition Corp
4953,1656634,GRTS,"Gritstone bio, Inc."
4954,1449349,RDGL,VIVOS INC
4955,1433607,NSPR,"InspireMD, Inc."
4956,1129928,ONCY,ONCOLYTICS BIOTECH INC
4957,1413855,FANH,FANHUA INC.
4958,1085243,VTSI,"VirTra, Inc"
4959,1876766,LICN,Lichen China Ltd
4960,1746119,MUGH,Vanguard Green Investment Ltd
4961,1860871,TVGN,Tevogen Bio Holdings Inc.
4962,1482554,HFUS,"Hartford Creative Group, Inc."
4963,1874944,VCSA,"Vacasa, Inc."
4964,1171759,RRGB,RED ROBIN GOURMET BURGERS INC
4965,1865494,IOBT,"IO Biotech, Inc."
4966,1998056,PC,Premium Catering (Holdings) Ltd
4967,1505155,UPLD,"Upland Software, Inc."
4968,1514597,FURY,FURY GOLD MINES LTD
4969,1818605,DIST,Distoken Acquisition Corp
4970,1676047,NTRB,NutriBand Inc.
4971,1934642,MDBH,"MDB Capital Holdings, LLC"
4972,1489874,GGROU,Golden Growers Cooperative
4973,1638097,ENTX,Entera Bio Ltd.
4974,927719,DWNX,DELHI BANK CORP
4975,912061,NHTC,NATURAL HEALTH TRENDS CORP
4976,1850838,OMGA,"Omega Therapeutics, Inc."
4977,1859807,NVAC,NorthView Acquisition Corp
4978,105319,WW,"WW INTERNATIONAL, INC."
4979,1957001,FEBO,Fenbo Holdings Ltd
4980,13156,GLXZ,"Galaxy Gaming, Inc."
4981,1771706,VREOF,Vireo Growth Inc.
4982,1708599,SER,"Serina Therapeutics, Inc."
4983,1657642,SLBK,"Skyline Bankshares, Inc."
4984,1279704,CLRB,"Cellectar Biosciences, Inc."
4985,1701108,SPRO,"Spero Therapeutics, Inc."
4986,1657045,CHMX,NEXT-ChemX Corporation.
4987,1830029,GRDI,GRIID Infrastructure Inc.
4988,914712,STCN,"Steel Connect, Inc."
4989,1681903,ICCH,"ICC Holdings, Inc."
4990,1780531,OCFT,"ONECONNECT FINANCIAL TECHNOLOGY CO., LTD."
4991,1888734,GLLI,GLOBALINK INVESTMENT INC.
4992,1780201,LVLU,"Lulu's Fashion Lounge Holdings, Inc."
4993,1357874,DTIL,PRECISION BIOSCIENCES INC
4994,815577,MPIR,Empire Diversified Energy Inc
4995,860489,CEE,"CENTRAL & EASTERN EUROPE FUND, INC."
4996,1848861,HAIA,Healthcare AI Acquisition Corp.
4997,1829280,FORA,Forian Inc.
4998,1843162,SSIC,Silver Spike Investment Corp.
4999,1733868,CNF,CNFinance Holdings Ltd.
5000,1816708,OWLT,"Owlet, Inc."
5001,847411,CXH,MFS INVESTMENT GRADE MUNICIPAL TRUST
5002,1698508,IHTA,Invesco High Income 2024 Target Term Fund
5003,1843588,REE,REE Automotive Ltd.
5004,1927719,CRGO,Freightos Ltd
5005,1496690,BCRD,"BlueOne Card, Inc."
5006,1742518,MTC,"MMTec, Inc."
5007,318833,TISI,TEAM INC
5008,1840877,COCH,"Envoy Medical, Inc."
5009,1828161,FTCI,"FTC Solar, Inc."
5010,1576873,ABAT,AMERICAN BATTERY TECHNOLOGY Co
5011,2178,AE,"ADAMS RESOURCES & ENERGY, INC."
5012,1651166,GSBX,Golden State Bancorp
5013,1967478,CAPT,Captivision Inc.
5014,771856,CSBR,"CHAMPIONS ONCOLOGY, INC."
5015,1847607,RFAC,RF Acquisition Corp.
5016,1673772,RAPT,"RAPT Therapeutics, Inc."
5017,1383395,SQNS,SEQUANS COMMUNICATIONS
5018,855787,TRLM,"TRULEUM, INC."
5019,202947,CPTP,CAPITAL PROPERTIES INC /RI/
5020,1914818,STBX,Starbox Group Holdings Ltd.
5021,1941131,TORO,TORO CORP.
5022,1522767,MRMD,MARIMED INC.
5023,1140410,PNF,PIMCO NEW YORK MUNICIPAL INCOME FUND
5024,1889450,FTII,FutureTech II Acquisition Corp.
5025,1760903,SHOT,"Safety Shot, Inc."
5026,1752828,CELU,Celularity Inc
5027,1655923,ACOGF,Alpha Cognition Inc.
5028,806172,SOTK,SONO TEK CORP
5029,1571329,LRFC,Logan Ridge Finance Corp.
5030,1514743,IROQ,"IF Bancorp, Inc."
5031,717806,FUSB,"FIRST US BANCSHARES, INC."
5032,725363,CVM,CEL SCI CORP
5033,793306,BDCO,BLUE DOLPHIN ENERGY CO
5034,719733,KTCC,KEY TRONIC CORP
5035,1275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC
5036,884269,APT,ALPHA PRO TECH LTD
5037,791718,EEA,"EUROPEAN EQUITY FUND, INC / MD"
5038,1820302,BKKT,"Bakkt Holdings, Inc."
5039,1163389,NWPP,NEW PEOPLES BANKSHARES INC
5040,1795091,OSTX,OS Therapies Inc
5041,1718405,HYMC,HYCROFT MINING HOLDING CORP
5042,1509397,LOMLF,Lion One Metals Ltd.
5043,56701,KOSS,KOSS CORP
5044,1561921,TELA,"TELA Bio, Inc."
5045,1836295,RTGN,RetinalGenix Technologies Inc.
5046,1760233,GIFT,"RDE, Inc."
5047,1519469,ANLDF,ANFIELD ENERGY INC.
5048,1507957,IPWR,Ideal Power Inc.
5049,1876716,ASCBF,ASPAC II Acquisition Corp.
5050,1266806,VANI,"Vivani Medical, Inc."
5051,881787,CRT,CROSS TIMBERS ROYALTY TRUST
5052,1758009,QUBT,Quantum Computing Inc.
5053,1878313,MAIA,"MAIA Biotechnology, Inc."
5054,312257,IVFH,INNOVATIVE FOOD HOLDINGS INC
5055,1547158,NDP,"TORTOISE ENERGY INDEPENDENCE FUND, INC."
5056,1041657,UONE,"URBAN ONE, INC."
5057,1460329,FLNT,"Fluent, Inc."
5058,1848275,TOP,TOP Financial Group Ltd
5059,1080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC"
5060,27093,USAU,U.S. GOLD CORP.
5061,1825349,CHSN,Chanson International Holding
5062,1915403,SATX,SatixFy Communications Ltd.
5063,1842566,AISP,"Airship AI Holdings, Inc."
5064,33533,ESP,ESPEY MFG & ELECTRONICS CORP
5065,942895,REDW,REDWOOD FINANCIAL INC /MN/
5066,1390352,ORRCF,OROCO RESOURCE CORP
5067,1894951,GBBK,Global Blockchain Acquisition Corp.
5068,849145,HGBL,Heritage Global Inc.
5069,1296774,NCTY,The9 LTD
5070,1784254,MDIA,Mediaco Holding Inc.
5071,1495648,BDCC,Blackwell 3D Construction Corp.
5072,1899005,BMR,Beamr Imaging Ltd.
5073,838131,JMM,Nuveen Multi-Market Income Fund
5074,1005101,MGLD,"Marygold Companies, Inc."
5075,1897087,JUNE,Junee Ltd
5076,1491434,SEOVF,SERNOVA CORP.
5077,1849058,CLOE,Clover Leaf Capital Corp.
5078,1696355,BEDU,Bright Scholar Education Holdings Ltd
5079,1661053,NVNO,enVVeno Medical Corp
5080,1557798,CIIT,"Tianci International, Inc."
5081,2012096,PMAX,Powell Max Ltd
5082,716643,RGS,REGIS CORP
5083,1779372,BEAT,"HeartBeam, Inc."
5084,1500305,SPGX,Sustainable Projects Group Inc.
5085,883569,FOSL,"Fossil Group, Inc."
5086,1819395,SOND,Sonder Holdings Inc.
5087,1798749,AVTE,"Aerovate Therapeutics, Inc."
5088,1590715,AREC,American Resources Corp
5089,1865861,CCTS,Cactus Acquisition Corp. 1 Ltd
5090,1644771,RSF,"RiverNorth Capital & Income Fund, Inc."
5091,1871983,ANGH,Anghami Inc
5092,1360565,WFCF,"Where Food Comes From, Inc."
5093,1831096,GEG,"Great Elm Group, Inc."
5094,1448597,AUGG,AUGUSTA GOLD CORP.
5095,714712,JUVF,JUNIATA VALLEY FINANCIAL CORP
5096,1738906,YI,"111, Inc."
5097,1539850,STCB,"Starco Brands, Inc."
5098,1392994,FGB,FIRST TRUST SPECIALTY FINANCE & FINANCIAL OPPORTUNITIES FUND
5099,316253,ENZ,ENZO BIOCHEM INC
5100,1844419,MAQC,Maquia Capital Acquisition Corp
5101,1965473,CCG,Cheche Group Inc.
5102,2012726,FDSB,"Fifth District Bancorp, Inc."
5103,917225,XPL,SOLITARIO RESOURCES CORP.
5104,1031235,SELF,"Global Self Storage, Inc."
5105,1098009,AAGH,America Great Health
5106,1903382,BHM,"Bluerock Homes Trust, Inc."
5107,1388320,ATNM,"Actinium Pharmaceuticals, Inc."
5108,1166834,SHLT,SHL TELEMEDICINE LTD
5109,1106213,SFRX,SEAFARER EXPLORATION CORP
5110,1832161,VIPZ,"VIP Play, Inc."
5111,1178253,SCYX,SCYNEXIS INC
5112,1004989,SGRP,"SPAR Group, Inc."
5113,1001171,BYFC,BROADWAY FINANCIAL CORP DE
5114,1978057,TWG,Top Wealth Group Holding Ltd
5115,1731388,EDRY,EuroDry Ltd.
5116,1741830,KRON,"Kronos Bio, Inc."
5117,1822886,HHGC,HHG Capital Corp
5118,1649739,BAFN,BayFirst Financial Corp.
5119,1779578,BGM,Qilian International Holding Group Ltd
5120,1859199,AIRE,reAlpha Tech Corp.
5121,1872302,NA,Nano Labs Ltd
5122,1831978,NBST,Newbury Street Acquisition Corp
5123,1885998,ROCL,Roth CH Acquisition V Co.
5124,58361,LEE,"LEE ENTERPRISES, Inc"
5125,1881592,NSTS,"NSTS Bancorp, Inc."
5126,1709505,BEST,BEST Inc.
5127,1456189,LEAT,Leatt Corp
5128,1263364,COPR,Idaho Copper Corp
5129,1803914,PLBY,"PLBY Group, Inc."
5130,1006830,CBKM,CONSUMERS BANCORP INC /OH/
5131,1740797,AVAI,AVANT TECHNOLOGIES INC.
5132,1512717,THTX,Theratechnologies Inc.
5133,1631487,CLGN,CollPlant Biotechnologies Ltd
5134,943535,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC."
5135,1872529,MDXH,MDxHealth SA
5136,862692,CCEL,CRYO CELL INTERNATIONAL INC
5137,1751876,PAVS,Paranovus Entertainment Technology Ltd.
5138,1640043,PXS,Pyxis Tankers Inc.
5139,45919,HHS,HARTE HANKS INC
5140,1662684,KULR,"KULR Technology Group, Inc."
5141,1672572,LNBY,Landbay Inc
5142,898171,UWHR,UWHARRIE CAPITAL CORP
5143,1956055,BUJA,Bukit Jalil Global Acquisition 1 Ltd.
5144,1637715,RPHM,"Reneo Pharmaceuticals, Inc."
5145,889971,LPTH,LIGHTPATH TECHNOLOGIES INC
5146,1646188,ONDS,Ondas Holdings Inc.
5147,1123267,HANNF,Hannan Metals Ltd.
5148,93314,VNRX,VOLITIONRX LTD
5149,1847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/"
5150,1523836,LITB,"LightInTheBox Holding Co., Ltd."
5151,1865120,BRAC,Broad Capital Acquisition Corp
5152,1953984,BCG,"Binah Capital Group, Inc."
5153,1606745,LTRPA,"Liberty TripAdvisor Holdings, Inc."
5154,1601485,ELTX,"Elicio Therapeutics, Inc."
5155,1841761,GROV,"Grove Collaborative Holdings, Inc."
5156,1066684,TGLO,THEGLOBE COM INC
5157,1275158,NDLS,NOODLES & Co
5158,1274737,XGN,EXAGEN INC.
5159,1738177,CMBM,Cambium Networks Corp
5160,1397016,OPXS,Optex Systems Holdings Inc
5161,1903392,CLRC,ClimateRock
5162,827871,EGRX,"EAGLE PHARMACEUTICALS, INC."
5163,1319183,FMY,FIRST TRUST MORTGAGE INCOME FUND
5164,1971543,MURA,Mural Oncology plc
5165,1520048,PVL,Permianville Royalty Trust
5166,1839998,AONC,"American Oncology Network, Inc."
5167,1869601,EMCG,Embrace Change Acquisition Corp.
5168,1498403,BLRX,BioLineRx Ltd.
5169,1946216,SYT,"SYLA Technologies Co., Ltd."
5170,722572,FKWL,FRANKLIN WIRELESS CORP
5171,1608390,AFMD,Affimed N.V.
5172,1378950,PRTS,"CarParts.com, Inc."
5173,1720446,ZEPP,Zepp Health Corp
5174,1449792,PPSI,"PIONEER POWER SOLUTIONS, INC."
5175,1849867,CLST,"Catalyst Bancorp, Inc."
5176,1556263,SYRS,"Syros Pharmaceuticals, Inc."
5177,12040,BDL,FLANIGANS ENTERPRISES INC
5178,1758766,STEM,"STEM, INC."
5179,1006837,VATE,INNOVATE Corp.
5180,1835512,LLAP,Terran Orbital Corp
5181,1754323,XTKG,"X3 Holdings Co., Ltd."
5182,1081745,INLX,"INTELLINETICS, INC."
5183,1337090,SPAZF,SPANISH MOUNTAIN GOLD LTD.
5184,1288770,XTGRF,XTRA-GOLD RESOURCES CORP
5185,1083743,FLUX,"Flux Power Holdings, Inc."
5186,1830072,IPW,iPower Inc.
5187,1876431,PRE,Prenetics Global Ltd
5188,1861063,AQU,Aquaron Acquisition Corp.
5189,1817229,VOR,Vor Biopharma Inc.
5190,1556266,BYU,"BAIYU Holdings, Inc."
5191,1708341,AGAE,Allied Gaming & Entertainment Inc.
5192,1650696,LSF,"Laird Superfood, Inc."
5193,1772720,SPRU,SPRUCE POWER HOLDING CORP
5194,1169138,GBUX,"GIVBUX, INC."
5195,1502557,KPEA,Kun Peng International Ltd.
5196,1564824,ALLK,Allakos Inc.
5197,1698022,FMFG,"Farmers & Merchants Bancshares, Inc."
5198,1815974,ANEB,"Anebulo Pharmaceuticals, Inc."
5199,1490596,GVXXF,GoviEx Uranium Inc.
5200,1874875,HOUR,"Hour Loop, Inc"
5201,1692427,NCSM,"NCS Multistage Holdings, Inc."
5202,1498233,CPTN,"Cepton, Inc."
5203,1301236,SOHO,Sotherly Hotels Inc.
5204,1320350,LNSR,"LENSAR, Inc."
5205,1538495,ETST,"Earth Science Tech, Inc."
5206,1863990,MSAI,"MultiSensor AI Holdings, Inc."
5207,25895,CRWS,CROWN CRAFTS INC
5208,1895144,GODN,Golden Star Acquisition Corp
5209,1892922,MARX,Mars Acquisition Corp.
5210,1356093,CREX,"CREATIVE REALITIES, INC."
5211,1967621,ATGL,Alpha Technology Group Ltd
5212,1753162,FTHM,Fathom Holdings Inc.
5213,1935172,AIXI,Xiao-I Corp
5214,1438461,ELRE,Yinfu Gold Corp.
5215,1609988,FLCX,flooidCX Corp.
5216,1045742,LIVE,LIVE VENTURES Inc
5217,1567264,INTS,"INTENSITY THERAPEUTICS, INC."
5218,1448815,RFLFY,Raffles Education Corp Ltd
5219,810332,MESA,MESA AIR GROUP INC
5220,1724009,PRT,PermRock Royalty Trust
5221,1883983,VSAC,VISION SENSING ACQUISITION CORP.
5222,1133062,JANL,JANEL CORP
5223,900391,NTZ,NATUZZI S P A
5224,1713863,RFL,"Rafael Holdings, Inc."
5225,1865111,ALSA,Alpha Star Acquisition Corp
5226,1232582,AHT,ASHFORD HOSPITALITY TRUST INC
5227,1120370,BWEN,"BROADWIND, INC."
5228,1826681,PDYN,Palladyne AI Corp.
5229,1881741,AOGO,Arogo Capital Acquisition Corp.
5230,1775898,UCL,uCloudlink Group Inc.
5231,1534133,CALC,"CalciMedica, Inc."
5232,72633,NRT,NORTH EUROPEAN OIL ROYALTY TRUST
5233,1156388,BGFV,BIG 5 SPORTING GOODS Corp
5234,1828185,BRNS,Barinthus Biotherapeutics plc.
5235,885731,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO
5236,799165,DWSN,DAWSON GEOPHYSICAL CO
5237,1712178,NAAS,NaaS Technology Inc.
5238,1667313,ZDGE,"Zedge, Inc."
5239,1450704,VIVK,"Vivakor, Inc."
5240,1590496,AKOM,Aerkomm Inc.
5241,1066764,BTTC,Bitech Technologies Corp
5242,353184,AIRT,AIR T INC
5243,1422142,AADI,"Aadi Bioscience, Inc."
5244,1849466,TCBS,"Texas Community Bancshares, Inc."
5245,1828811,LICY,Li-Cycle Holdings Corp.
5246,1348362,LEXX,Lexaria Bioscience Corp.
5247,1739410,RLYB,Rallybio Corp
5248,1532286,NINE,"Nine Energy Service, Inc."
5249,1017303,TACT,TRANSACT TECHNOLOGIES INC
5250,1979332,CPBI,"Central Plains Bancshares, Inc."
5251,1995116,RECT,Rectitude Holdings Ltd.
5252,1974044,MNY,MoneyHero Ltd
5253,1866030,AZ,A2Z CUST2MATE SOLUTIONS CORP.
5254,1069394,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC
5255,1819411,GANX,"Gain Therapeutics, Inc."
5256,1779020,DNMR,"Danimer Scientific, Inc."
5257,868822,CRCUF,Canagold Resources Ltd.
5258,1850262,INTE,Integral Acquisition Corp 1
5259,1742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
5260,1845942,BNIX,Bannix Acquisition Corp.
5261,716634,RDI,READING INTERNATIONAL INC
5262,1578348,ICMB,"Investcorp Credit Management BDC, Inc."
5263,1922331,GLST,Global Star Acquisition Inc.
5264,1985337,YYGH,YY Group Holding Ltd.
5265,1865468,KACL,Kairous Acquisition Corp. Ltd
5266,1472619,LONCF,Loncor Gold Inc.
5267,1990950,SELX,Semilux International Ltd.
5268,1903145,GRRR,Gorilla Technology Group Inc.
5269,1936255,FORL,Four Leaf Acquisition Corp
5270,1000045,NICK,NICHOLAS FINANCIAL INC
5271,1394056,OSS,"ONE STOP SYSTEMS, INC."
5272,1879103,CFSB,"CFSB Bancorp, Inc. /MA/"
5273,1674440,YYAI,Connexa Sports Technologies Inc.
5274,1114936,UMEWF,UMeWorld Ltd
5275,1873835,IMMX,"Immix Biopharma, Inc."
5276,1783875,FFNTF,4Front Ventures Corp.
5277,1866838,IGTA,Inception Growth Acquisition Ltd
5278,1785424,KPLT,"Katapult Holdings, Inc."
5279,1434524,CLIR,ClearSign Technologies Corp
5280,1890671,DUET,DUET Acquisition Corp.
5281,1840425,BLAC,Bellevue Life Sciences Acquisition Corp.
5282,1288855,OPHC,"OptimumBank Holdings, Inc."
5283,889348,CVU,CPI AEROSTRUCTURES INC
5284,1842356,PET,Wag! Group Co.
5285,1421642,MSCLF,Satellos Bioscience Inc.
5286,1959224,SWIN,"Solowin Holdings, Ltd."
5287,707605,ASRV,AMERISERV FINANCIAL INC /PA/
5288,1943802,FSEA,"First Seacoast Bancorp, Inc."
5289,1210708,HSON,"Hudson Global, Inc."
5290,1560258,ECOR,"electroCore, Inc."
5291,1907730,YOTA,Yotta Acquisition Corp
5292,27367,DXR,DAXOR CORP
5293,1830210,BHIL,"Benson Hill, Inc."
5294,1943444,TRSG,Tungray Technologies Inc
5295,749660,ICAD,ICAD INC
5296,1853825,TZUP,THUMZUP MEDIA Corp
5297,1866816,OPTX,"SYNTEC OPTICS HOLDINGS, INC."
5298,2029492,MLAC,Mountain Lake Acquisition Corp.
5299,81955,RAND,RAND CAPITAL CORP
5300,843006,ISDR,ISSUER DIRECT CORP
5301,1329606,CETY,"Clean Energy Technologies, Inc."
5302,797564,HSTC,"HST Global, Inc."
5303,1582982,CCLD,"CareCloud, Inc."
5304,1751707,UNXP,United Express Inc.
5305,1840748,LVTX,LAVA Therapeutics NV
5306,1671284,NEUE,"NeueHealth, Inc."
5307,34563,FARM,FARMER BROTHERS CO
5308,779544,ARKR,ARK RESTAURANTS CORP
5309,1682241,MATH,Metalpha Technology Holding Ltd
5310,1879754,EHGO,EShallGo Inc.
5311,1830749,ACHL,Achilles Therapeutics plc
5312,1766526,TECTP,"Tectonic Financial, Inc."
5313,2006986,ADGM,"Adagio Medical Holdings, Inc."
5314,1495231,IZEA,"IZEA Worldwide, Inc."
5315,1088413,GLGI,"GREYSTONE LOGISTICS, INC."
