,cik_str,ticker,title
6305,1813783,VMAR,Vision Marine Technologies Inc.
6306,1465470,SHMP,NaturalShrimp Inc
6307,1752474,KLDI,KLDiscovery Inc.
6308,1015155,CTHR,CHARLES & COLVARD LTD
6309,1945619,ECGR,Kinetic Seas Inc.
6310,1099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC
6311,1938109,PAPL,Pineapple Financial Inc.
6312,1393781,QIND,Quality Industrial Corp.
6313,1110607,KLNG,"Koil Energy Solutions, Inc."
6314,1128281,SKAS,"Saker Aviation Services, Inc."
6315,1840292,HLGN,"Heliogen, Inc."
6316,1289850,NURO,"NeuroMetrix, Inc."
6317,1725911,NBND,NetBrands Corp.
6318,1253176,VAPO,VAPOTHERM INC
6319,1944399,ELWS,"Earlyworks Co., Ltd."
6320,1923780,NCL,Northann Corp.
6321,1382574,MEDS,"TRxADE HEALTH, INC"
6322,1750149,IKT,"Inhibikase Therapeutics, Inc."
6323,1850079,TBIO,Telesis Bio Inc.
6324,1621672,SLE,"Super League Enterprise, Inc."
6325,1527352,NXL,"Nexalin Technology, Inc."
6326,933738,ENG,ENGLOBAL CORP
6327,1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC."
6328,1888151,BCAN,BYND CANNASOFT ENTERPRISES INC.
6329,1884072,JEWL,Adamas One Corp.
6330,1784851,SHPW,"Shapeways Holdings, Inc."
6331,1007019,JVA,COFFEE HOLDING CO INC
6332,1684688,JUPGF,Jupiter Gold Corp
6333,1568969,APYP,"APPYEA, INC"
6334,1419275,RVYL,RYVYL Inc.
6335,1061069,AWX,AVALON HOLDINGS CORP
6336,1687277,RETO,"ReTo Eco-Solutions, Inc."
6337,1546383,JXJT,JX Luxventure Ltd
6338,1782037,YGMZ,MingZhu Logistics Holdings Ltd
6339,1716770,WAFU,Wah Fu Education Group Ltd
6340,1861622,JTAI,Jet.AI Inc.
6341,1814963,ILAG,Intelligent Living Application Group Inc.
6342,1510964,CVSI,"CV Sciences, Inc."
6343,724742,TPHS,Trinity Place Holdings Inc.
6344,1807166,AMST,Amesite Inc.
6345,1775194,UPXI,"UPEXI, INC."
6346,1813756,WEWKQ,WeWork Inc.
6347,1751876,PAVS,Paranovus Entertainment Technology Ltd.
6348,1899658,WLGS,"WANG & LEE GROUP, Inc."
6349,1231339,ASRE,"Astra Energy, Inc."
6350,1809616,UPC,Universe Pharmaceuticals INC
6351,1951294,VSME,VS MEDIA Holdings Ltd
6352,808326,EMKR,EMCORE CORP
6353,1016178,CARV,CARVER BANCORP INC
6354,924396,OLKR,"OpenLocker Holdings, Inc."
6355,62362,MARPS,MARINE PETROLEUM TRUST
6356,1744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC."
6357,721693,CREG,Smart Powerr Corp.
6358,1485029,NAHD,"New Asia Holdings, Inc."
6359,1006028,PURE,"PURE BIOSCIENCE, INC."
6360,1389002,MRIN,MARIN SOFTWARE INC
6361,1634447,ISUN,"ISUN, INC."
6362,1068897,FXBY,FOXBY CORP.
6363,1755237,CYCN,"Cyclerion Therapeutics, Inc."
6364,1673481,LTRY,Lottery.com Inc.
6365,1487798,ECTM,ECA Marcellus Trust I
6366,1387473,TIGCF,Triumph Gold Corp.
6367,1858685,BFRI,Biofrontera Inc.
6368,1962481,BOF,BranchOut Food Inc.
6369,1613895,BMXC,"Bemax, Inc."
6370,1945240,ROMA,Roma Green Finance Ltd
6371,1841330,KTTA,Pasithea Therapeutics Corp.
6372,1935688,LEBGF,Legible Inc.
6373,1133519,MCUJF,MEDICURE INC
6374,1593549,NUGN,"Livento Group, Inc."
6375,1410428,XWEL,"XWELL, Inc."
6376,1677897,UPYY,UPAY
6377,1584831,OXBR,OXBRIDGE RE HOLDINGS Ltd
6378,1916241,PRZO,ParaZero Technologies Ltd.
6379,1729214,XRTX,XORTX Therapeutics Inc.
6380,1829635,RNAZ,"Transcode Therapeutics, Inc."
6381,1429560,TRVN,TREVENA INC
6382,1713539,KXIN,Kaixin Holdings
6383,1951067,CISS,C3is Inc.
6384,1711012,AIHS,Senmiao Technology Ltd
6385,1011509,AUMN,Golden Minerals Co
6386,1896511,ZKGCF,ZKGC New Energy Ltd
6387,1481443,TCRI,"TechCom, Inc."
6388,1937993,CVKD,"Cadrenal Therapeutics, Inc."
6389,1314196,OLB,"OLB GROUP, INC."
6390,1854583,CAUD,"Collective Audience, Inc."
6391,1009922,NSFDF,NXT Energy Solutions Inc.
6392,1818844,VIRI,"Virios Therapeutics, Inc."
6393,8504,UAVS,AgEagle Aerial Systems Inc.
6394,924168,EFOI,"ENERGY FOCUS, INC/DE"
6395,1444839,BRVO,Bravo Multinational Inc.
6396,1709626,NCNA,NuCana plc
6397,1522222,CLSH,"CLS Holdings USA, Inc."
6398,1707910,REBN,"Reborn Coffee, Inc."
6399,1555074,AAMC,Altisource Asset Management Corp
6400,812152,RDGA,RIDGEFIELD ACQUISITION CORP
6401,1781162,MNTS,Momentus Inc.
6402,1558924,PKKFF,Tenet Fintech Group Inc.
6403,1403870,GARWF,Golden Arrow Resources Corp
6404,1075880,KZIA,KAZIA THERAPEUTICS LTD
6405,1358633,SNBH,SENTIENT BRANDS HOLDINGS INC.
6406,1818644,LIDR,"AEye, Inc."
6407,1533030,CRYM,"Cryomass Technologies, Inc."
6408,1882781,CBLO,"C2 Blockchain,Inc."
6409,894158,TOVX,"Theriva Biologics, Inc."
6410,1701478,AZTR,"Azitra, Inc."
6411,1861522,PIK,KIDPIK CORP.
6412,1900564,WRNT,WARRANTEE INC.
6413,1342958,DGLY,"DIGITAL ALLY, INC."
6414,1691936,SNAX,"STRYVE FOODS, INC."
6415,866439,DPLS,"DarkPulse, Inc."
6416,1161814,KIQSF,KELSO TECHNOLOGIES INC
6417,1887673,WLDS,Wearable Devices Ltd.
6418,1934245,SPGC,"Sacks Parente Golf, Inc."
6419,1583771,HEPA,"Hepion Pharmaceuticals, Inc."
6420,1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc."
6421,1603978,AQB,AQUABOUNTY TECHNOLOGIES INC
6422,1803407,OST,"Ostin Technology Group Co., Ltd."
6423,34956,TENX,"TENAX THERAPEUTICS, INC."
6424,1279620,ZDPY,"Zoned Properties, Inc."
6425,890821,ENVB,"Enveric Biosciences, Inc."
6426,835662,AIXN,"AiXin Life International, Inc."
6427,1446159,POAI,Predictive Oncology Inc.
6428,1801602,SBIG,"SpringBig Holdings, Inc."
6429,1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
6430,946112,CDSG,"China Dongsheng International, Inc."
6431,1855509,VEEE,"Twin Vee PowerCats, Co."
6432,1905956,TGL,TREASURE GLOBAL INC
6433,1716166,VVOS,"Vivos Therapeutics, Inc."
6434,1445283,KA,"KINETA, INC./DE"
6435,1443863,BICX,BioCorRx Inc.
6436,1025771,WHLT,CHASE PACKAGING CORP
6437,1574235,PULM,"Pulmatrix, Inc."
6438,1370292,VSMR,VERIFY SMART CORP.
6439,1319150,PBMLF,Pacific Booker Minerals Inc.
6440,1519457,NMREF,Namibia Critical Metals Inc.
6441,1733413,TFFP,"TFF Pharmaceuticals, Inc."
6442,930775,ECIA,ENCISION INC
6443,1103310,ICCO,INTERCARE DX INC
6444,1652539,SNRG,SusGlobal Energy Corp.
6445,727510,ENZN,"ENZON PHARMACEUTICALS, INC."
6446,1414953,MOJO,EQUATOR Beverage Co
6447,1121795,GHST,GHST World Inc.
6448,730255,CAMP,CalAmp Corp.
6449,1321517,SRNW,Stratos Renewables Corp
6450,1016504,INBP,INTEGRATED BIOPHARMA INC
6451,1411057,CBIH,"Cannabis Bioscience International Holdings, Inc."
6452,1576197,SENR,"Strategic Environmental & Energy Resources, Inc."
6453,1622345,POLA,"Polar Power, Inc."
6454,923601,MICS,SINGING MACHINE CO INC
6455,1901305,FRZA,"Forza X1, Inc."
6456,1014763,AIMD,"Ainos, Inc."
6457,1513525,ADIL,"ADIAL PHARMACEUTICALS, INC."
6458,1190370,IVDN,INNOVATIVE DESIGNS INC
6459,1304409,AHNR,ATHENA GOLD CORP
6460,1335112,LGIQ,"LOGIQ, INC."
6461,1780785,CNEY,CN ENERGY GROUP. INC.
6462,96885,TIKK,TEL INSTRUMENT ELECTRONICS CORP
6463,926423,MIND,"MIND TECHNOLOGY, INC"
6464,1829794,VLCN,"Volcon, Inc."
6465,1346346,CMOT,"Curtiss Motorcycle Company, Inc."
6466,1424864,RYES,Rise Gold Corp.
6467,1407973,SONX,"Sonendo, Inc."
6468,1476963,SCPX,"Scorpius Holdings, Inc."
6469,1386044,FHLD,"Freedom Holdings, Inc."
6470,1622996,ACBM,"ACRO BIOMEDICAL CO., LTD."
6471,105744,GBR,"New Concept Energy, Inc."
6472,1913210,BRSH,Bruush Oral Care Inc.
6473,1557376,ZEOX,"Zeo ScientifiX, Inc."
6474,910267,TTNP,TITAN PHARMACEUTICALS INC
6475,1826011,BNZI,"Banzai International, Inc."
6476,1174940,OGEN,ORAGENICS INC
6477,1534525,XBIO,"Xenetic Biosciences, Inc."
6478,1596856,LEJUY,Leju Holdings Ltd
6479,1938046,MGRX,"MANGOCEUTICALS, INC."
6480,830656,PBIO,PRESSURE BIOSCIENCES INC
6481,1533743,PCSA,"Processa Pharmaceuticals, Inc."
6482,1506928,AVGR,Avinger Inc
6483,1452583,CBMJ,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC."
6484,1815632,TGCB,"Tego Cyber, Inc."
6485,1783036,NLSP,NLS Pharmaceutics Ltd.
6486,1642159,SIGY,"Sigyn Therapeutics, Inc."
6487,1584693,HITC,Healthcare Integrated Technologies Inc.
6488,1640384,LMFA,"LM FUNDING AMERICA, INC."
6489,1938865,TCJH,Top KingWin Ltd
6490,1054102,IDXG,"INTERPACE BIOSCIENCES, INC."
6491,1498382,KTRA,"Kintara Therapeutics, Inc."
6492,1817232,HGAS,Global Gas Corp
6493,1520118,INTV,"INTEGRATED VENTURES, INC."
6494,1168981,LVRLF,CordovaCann Corp.
6495,1511820,STEK,Stemtech Corp
6496,1482541,CEAD,CEA Industries Inc.
6497,1080319,ELYS,"Elys BMG Group, Inc."
6498,22701,PEGY,Pineapple Energy Inc.
6499,1524872,TNRG,Thunder Energies Corp
6500,1630176,HYEX,HEALTHY EXTRACTS INC.
6501,1335105,LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
6502,1187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC."
6503,1061612,JPOTF,Jackpot Digital Inc.
6504,319458,ENSV,Enservco Corp
6505,758743,VIDE,VIDEO DISPLAY CORP
6506,1022899,PTIX,"Protagenic Therapeutics, Inc.new"
6507,1796514,BTCT,BTC Digital Ltd.
6508,803578,WAVD,"WAVEDANCER, INC."
6509,1450894,IAALF,IBC Advanced Alloys Corp.
6510,1293818,OPGN,OPGEN INC
6511,1468492,HSCS,"Heart Test Laboratories, Inc."
6512,1650101,ATXG,ADDENTAX GROUP CORP.
6513,1291855,SPCB,SuperCom Ltd
6514,1776067,OCG,Oriental Culture Holding LTD
6515,724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC
6516,811240,BIOL,"BIOLASE, INC"
6517,797564,HSTC,"HST Global, Inc."
6518,1711786,HOTH,"Hoth Therapeutics, Inc."
6519,1376321,CNET,ZW Data Action Technologies Inc.
6520,1856084,CJJD,"China Jo-Jo Drugstores, Inc."
6521,1641398,GDC,GD Culture Group Ltd
6522,1095435,PRTG,PORTAGE BIOTECH INC.
6523,1785592,LFLY,"Leafly Holdings, Inc. /DE"
6524,1604191,FWBI,"First Wave BioPharma, Inc."
6525,812796,SNGX,"SOLIGENIX, INC."
6526,1086745,AYRO,"AYRO, Inc."
6527,1673475,GPOX,"GPO Plus, Inc."
6528,1128189,PKTX,"ProtoKinetix, Inc."
6529,1132979,FRCB,FIRST REPUBLIC BANK
6530,1321834,MYMD,"MyMD Pharmaceuticals, Inc."
6531,1920406,ASST,Asset Entities Inc.
6532,811212,THMO,"ThermoGenesis Holdings, Inc."
6533,1624512,BOXL,Boxlight Corp
6534,1955083,GESI,"General European Strategic Investments, Inc."
6535,1357459,PALI,"PALISADE BIO, INC."
6536,1722731,FDCT,"FDCTECH, INC."
6537,1996210,BLMH,"BLUM HOLDINGS, INC."
6538,1889823,KWE,KWESST Micro Systems Inc.
6539,1368365,MARK,"REMARK HOLDINGS, INC."
6540,827099,CPWR,Ocean Thermal Energy Corp
6541,1031093,SVBL,"SILVER BULL RESOURCES, INC."
6542,1011060,NORD,Nordicus Partners Corp
6543,1191832,KNGRF,Kingsmen Resources Ltd.
6544,1839285,HCTI,"Healthcare Triangle, Inc."
6545,1814215,BURU,"Nuburu, Inc."
6546,1106838,SONN,"Sonnet BioTherapeutics Holdings, Inc."
6547,1123596,BABB,"BAB, INC."
6548,1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.
6549,1817511,SOPA,SOCIETY PASS INCORPORATED.
6550,1781193,QH,QUHUO Ltd
6551,1502758,NULGF,NuLegacy Gold Corp
6552,38264,FORD,"Forward Industries, Inc."
6553,1871181,QLIS,"Qualis Innovations, Inc."
6554,1901215,BNRG,Brenmiller Energy Ltd.
6555,822370,EMMA,"Emmaus Life Sciences, Inc."
6556,1955104,ZAPP,Zapp Electric Vehicles Group Ltd
6557,1269026,SINT,"Sintx Technologies, Inc."
6558,1347242,LIPO,LIPELLA PHARMACEUTICALS INC.
6559,1408146,SCYYF,SCANDIUM INTERNATIONAL MINING CORP.
6560,844887,DHCC,DIAMONDHEAD CASINO CORP
6561,1940674,SMX,SMX (Security Matters) Public Ltd Co
6562,1810467,SNTG,Sentage Holdings Inc.
6563,1668438,IMTE,Integrated Media Technology Ltd
6564,1066130,FEMFF,FE Battery Metals Corp.
6565,1898643,MOB,Mobilicom Ltd
6566,1648960,DATS,"DatChat, Inc."
6567,1815566,IFBD,"Infobird Co., Ltd"
6568,1948884,GPAK,Gamer Pakistan Inc
6569,1595248,GNPX,"Genprex, Inc."
6570,1862150,CING,Cingulate Inc.
6571,1874907,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC
6572,1458057,ORMNF,OREX MINERALS INC
6573,1160798,OOGI,"C2E ENERGY, INC."
6574,1543652,FFLO,"Free Flow, Inc."
6575,1816319,LYT,Lytus Technologies Holdings PTV. Ltd.
6576,1487718,BLTH,"AMERICAN BATTERY MATERIALS, INC."
6577,1990446,GRPS,"Trans American Aquaculture, Inc"
6578,1778651,JUVAF,JUVA LIFE INC./Canada
6579,1140215,REED,"REED'S, INC."
6580,849401,ADMT,"ADM TRONICS UNLIMITED, INC."
6581,1898604,YOSH,Yoshiharu Global Co.
6582,1473334,NVFY,"Nova Lifestyle, Inc."
6583,1004724,RHE,"REGIONAL HEALTH PROPERTIES, INC"
6584,1571934,SNPX,"Synaptogenix, Inc."
6585,1442999,ABTI,ALTEROLA BIOTECH INC.
6586,1701261,FAMI,"Farmmi, Inc."
6587,1722969,NXU,"Nxu, Inc."
6588,1374567,LUVU,"Luvu Brands, Inc."
6589,1806904,EZGO,EZGO Technologies Ltd.
6590,1677522,BKTPF,CRUZ BATTERY METALS CORP.
6591,1561880,LEAI,"Legacy Education Alliance, Inc."
6592,1662574,GROM,"Grom Social Enterprises, Inc."
6593,1827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.
6594,1539778,RAYT,RAYONT INC.
6595,1543637,NUMD,"Nu-Med Plus, Inc."
6596,924515,GTHP,GUIDED THERAPEUTICS INC
6597,1603793,NRIS,"Norris Industries, Inc."
6598,1632121,BLNC,"Balance Labs, Inc."
6599,1401708,NSTGQ,NanoString Technologies Inc
6600,1514183,SILO,"Silo Pharma, Inc."
6601,1747661,ADD,"Color Star Technology Co., Ltd."
6602,1843165,LQR,LQR House Inc.
6603,1559998,VINO,"Gaucho Group Holdings, Inc."
6604,1916741,LFEV,"Life Electric Vehicles Holdings, Inc."
6605,1892492,OCTO,Eightco Holdings Inc.
6606,1813603,HSTA,Hestia Insight Inc.
6607,1538210,NEXI,"NexImmune, Inc."
6608,1735948,GBNHF,Greenbrook TMS Inc.
6609,1362703,THER,"THERALINK TECHNOLOGIES, INC."
6610,1811216,BAOS,Baosheng Media Group Holdings Ltd
6611,1080448,PGOL,PATRIOT GOLD CORP
6612,1092570,FULO,FULLNET COMMUNICATIONS INC
6613,1892500,CMND,Clearmind Medicine Inc.
6614,1300734,SISI,"SHINECO, INC."
6615,1014052,DTGI,"Digerati Technologies, Inc."
6616,1861657,THAR,"Tharimmune, Inc."
6617,1898474,SGN,"Signing Day Sports, Inc."
6618,1371128,NEWH,"NewHydrogen, Inc."
6619,1873722,BBLR,Bubblr Inc.
6620,1425627,SOBR,"SOBR Safe, Inc."
6621,1622244,OWPC,"One World Products, Inc."
6622,1017491,SEEL,"SEELOS THERAPEUTICS, INC."
6623,1127475,DBMM,"Digital Brand Media & Marketing Group, Inc."
6624,1537561,ARTH,"Arch Therapeutics, Inc."
6625,1743340,TC,TuanChe Ltd
6626,1122993,BMXI,BROOKMOUNT EXPLORATIONS INC
6627,1749849,OGAA,Organic Agricultural Co Ltd
6628,1103090,RSCF,"REFLECT SCIENTIFIC, INC."
6629,1106644,CPHI,"CHINA PHARMA HOLDINGS, INC."
6630,1815903,PTPI,"Petros Pharmaceuticals, Inc."
6631,1750106,AEI,Alset Inc.
6632,1680378,SNES,"SenesTech, Inc."
6633,1409269,VERO,Venus Concept Inc.
6634,1643918,BDRX,Biodexa Pharmaceuticals Plc
6635,1875547,LCFY,Locafy Ltd
6636,1409036,TARSF,Silver North Resources Ltd.
6637,1652452,CXXMF,CMX GOLD & SILVER CORP.
6638,1538217,SRAX,"SRAX, Inc."
6639,1850767,ACUT,Accustem Sciences Inc.
6640,1716621,VTAK,"Catheter Precision, Inc."
6641,1621221,ARTL,"ARTELO BIOSCIENCES, INC."
6642,1133818,BPTH,"BIO-PATH HOLDINGS, INC."
6643,109657,GTBP,"GT Biopharma, Inc."
6644,96793,SSY,SUNLINK HEALTH SYSTEMS INC
6645,1547660,VSOLF,THREE SIXTY SOLAR LTD.
6646,1729944,BACK,"IMAC Holdings, Inc."
6647,1304077,FMNJ,"Franklin Mining, Inc."
6648,1716947,ENSC,"Ensysce Biosciences, Inc."
6649,1895618,GXAI,GAXOS.AI INC.
6650,1415332,LTUM,Lithium Corp
6651,1342219,NLSC,"Namliong SkyCosmos, Inc."
6652,1023994,SGBX,SAFE & GREEN HOLDINGS CORP.
6653,1745078,VYND,"Vynleads, Inc."
6654,1421981,PTOP,Peer To Peer Network
6655,1131903,FCCN,SPECTRAL CAPITAL Corp
6656,1530163,SAML,"Samsara Luggage, Inc."
6657,1554818,AUUD,AUDDIA INC.
6658,1494558,AMBO,Ambow Education Holding Ltd.
6659,1552670,TAOP,Taoping Inc.
6660,1741489,ELVG,"Elvictor Group, Inc."
6661,1506492,NUWE,"Nuwellis, Inc."
6662,1668010,DBGI,"Digital Brands Group, Inc."
6663,1800637,AGFY,Agrify Corp
6664,730349,TOFB,TOFUTTI BRANDS INC
6665,1394319,TCON,"Tracon Pharmaceuticals, Inc."
6666,1836875,NVVE,Nuvve Holding Corp.
6667,1471727,BTTR,Better Choice Co Inc.
6668,1693687,GLVT,GREENLIT VENTURES INC.
6669,1166708,BWMG,"Brownie's Marine Group, Inc"
6670,1859007,ZVSA,"ZyVersa Therapeutics, Inc."
6671,1698530,XCUR,"EXICURE, INC."
6672,931059,RNVA,"Rennova Health, Inc."
6673,1121702,YTEN,"YIELD10 BIOSCIENCE, INC."
6674,1611852,RAHGF,"Roan Holdings Group Co., Ltd."
6675,1424404,WOLV,Wolverine Resources Corp.
6676,1572386,GWTI,GREENWAY TECHNOLOGIES INC
6677,1973368,SVMH,SRIVARU Holding Ltd
6678,1403708,EVOK,Evoke Pharma Inc
6679,1816815,BON,Bon Natural Life Ltd
6680,1872812,TCBP,TC BioPharm (Holdings) plc
6681,1362516,CLRI,"Cleartronic, Inc."
6682,1661166,LGCP,Legion Capital Corp
6683,1500620,BGAVF,Bravada Gold Corp
6684,1427570,RSLS,ReShape Lifesciences Inc.
6685,1415758,NVSGF,Nevada Sunrise Metals Corp.
6686,1614556,STAL,Star Alliance International Corp.
6687,1787123,LQLY,QLY Biotech Group Corp.
6688,764630,SPEV,SHOREPOWER TECHNOLOGIES INC.
6689,1045942,TRCK,"Track Group, Inc."
6690,1939365,IVP,"INSPIRE VETERINARY PARTNERS, INC."
6691,1533040,PHIO,Phio Pharmaceuticals Corp.
6692,1775085,CLEU,China Liberal Education Holdings Ltd
6693,1487091,QWTR,"Quest Water Global, Inc."
6694,1798270,IONM,Assure Holdings Corp.
6695,1141964,PCMC,PUBLIC CO MANAGEMENT CORP
6696,1829966,EBET,"EBET, Inc."
6697,1810560,REVB,"REVELATION BIOSCIENCES, INC."
6698,1867589,RWGI,"Rodedawg International Industries, Inc."
6699,1677077,ALZN,"Alzamend Neuro, Inc."
6700,1416090,IMII,INCEPTION MINING INC.
6701,832489,GOVX,"GeoVax Labs, Inc."
6702,1892480,HPCO,"Hempacco Co., Inc."
6703,719739,SIVBQ,SVB FINANCIAL GROUP
6704,1084267,MOBQ,"Mobiquity Technologies, Inc."
6705,1527613,NUZE,"NuZee, Inc."
6706,1639142,AETHF,Aether Global Innovations Corp.
6707,1737995,STSS,Sharps Technology Inc.
6708,1577351,XYLB,"XY Labs, Inc."
6709,1671584,APVO,Aptevo Therapeutics Inc.
6710,1103833,CRWE,"Crown Equity Holdings, Inc."
6711,318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC."
6712,1701963,VS,Versus Systems Inc.
6713,1694617,ROYL,"Royale Energy, Inc."
6714,1785566,ZCMD,Zhongchao Inc.
6715,1766267,SHMY,Synergy Empire Ltd
6716,102109,UUU,UNIVERSAL SECURITY INSTRUMENTS INC
6717,1680048,MBIO,"MUSTANG BIO, INC."
6718,1515317,MAGE,MAGELLAN GOLD Corp
6719,1417926,INVO,"INVO Bioscience, Inc."
6720,278165,OMQS,OMNIQ Corp.
6721,1593204,ADAD,"Huaizhong Health Group, Inc."
6722,1279715,IWSH,"Wright Investors Service Holdings, Inc."
6723,1905511,JCSE,JE Cleantech Holdings Ltd
6724,1514946,AXIM,"AXIM BIOTECHNOLOGIES, INC."
6725,1618500,XYLO,XYLO TECHNOLOGIES LTD
6726,1611746,SPRC,SciSparc Ltd.
6727,1726711,ADTX,"Aditxt, Inc."
6728,1410187,CNNC,Cannonau Corp.
6729,1483646,BEGI,"BLACKSTAR ENTERPRISE GROUP, INC."
6730,1760764,GMVDF,G Medical Innovations Holdings Ltd.
6731,1902794,MGOL,MGO Global Inc.
6732,1626644,ODYY,"Odyssey Health, Inc."
6733,1081188,GEGP,GOLD ENTERTAINMENT GROUP INC
6734,1062128,MNKA,"Manuka, Inc."
6735,1601936,CYTO,Altamira Therapeutics Ltd.
6736,1656501,BWMY,"BorrowMoney.com, Inc."
6737,1305253,EIGRQ,"Eiger BioPharmaceuticals, Inc."
6738,1733257,FNCH,"Finch Therapeutics Group, Inc."
6739,1474835,IPCIF,Intellipharmaceutics International Inc.
6740,824416,QPRC,QUEST PATENT RESEARCH CORP
6741,1981535,SBET,"SharpLink Gaming, Inc."
6742,1651166,GSBX,Golden State Bancorp
6743,1389518,CMGR,"Clubhouse Media Group, Inc."
6744,1814067,LXEH,Lixiang Education Holding Co. Ltd.
6745,890394,PRSO,Peraso Inc.
6746,1840416,SEVCF,Sono Group N.V.
6747,1657214,ILAL,International Land Alliance Inc.
6748,744452,APDN,APPLIED DNA SCIENCES INC
6749,1630212,ALBT,Avalon GloboCare Corp.
6750,1484703,SFIO,"Starfleet Innotech, Inc."
6751,736012,INTZ,INTRUSION INC
6752,788611,NTRP,"NextTrip, Inc."
6753,1389545,NBY,"NovaBay Pharmaceuticals, Inc."
6754,1543623,UCLE,US NUCLEAR CORP.
6755,1681682,NDRA,ENDRA Life Sciences Inc.
6756,1107280,OVTZ,OCULUS VISIONTECH INC.
6757,1892025,OHCS,"Optimus Healthcare Services, Inc."
6758,882291,AEMD,AETHLON MEDICAL INC
6759,1560293,TNON,"Tenon Medical, Inc."
6760,1880431,VHAI,Vocodia Holdings Corp
6761,1130166,CYCC,"Cyclacel Pharmaceuticals, Inc."
6762,1565146,GULTU,Gulf Coast Ultra Deep Royalty Trust
6763,1811109,AUVI,"Applied UV, Inc."
6764,1284237,ABCFF,ABACUS MINING & EXPLORATION CORP
6765,1792581,KRBP,"Kiromic Biopharma, Inc."
6766,1789192,NITO,"N2OFF, Inc."
6767,1448705,BASA,"BASANITE, INC."
6768,1613979,ZPHYF,ZEPHYR MINERALS LTD.
6769,1785056,TRNR,"Interactive Strength, Inc."
6770,1556801,MYCB,"My City Builders, Inc."
6771,912607,MACE,MACE SECURITY INTERNATIONAL INC
6772,1536394,USLG,"U.S. Lighting Group, Inc."
6773,1019034,BKYI,BIO KEY INTERNATIONAL INC
6774,1787803,WNW,Meiwu Technology Co Ltd
6775,1696025,KCRD,"Kindcard, Inc."
6776,1877461,CBDW,1606 CORP.
6777,1281845,UNQL,"Unique Logistics International, Inc."
6778,932021,GTLL,GLOBAL TECHNOLOGIES LTD
6779,1559356,BTAX,Biostax Corp.
6780,1650575,BRQSF,"Borqs Technologies, Inc."
6781,1888014,AKAN,AKANDA CORP.
6782,1825452,ONFO,"Onfolio Holdings, Inc"
6783,1437750,TRXA,T-REX Acquisition Corp.
6784,1811999,FMHS,"FARMHOUSE, INC. /NV"
6785,1211805,MYSZ,"My Size, Inc."
6786,1376793,CVAT,"Cavitation Technologies, Inc."
6787,1671502,QNRX,"Quoin Pharmaceuticals, Ltd."
6788,836564,CPMV,Mosaic ImmunoEngineering Inc.
6789,1469443,RKDA,"Arcadia Biosciences, Inc."
6790,1638911,USDR,UAS Drone Corp.
6791,912544,NSTM,NovelStem International Corp.
6792,1375195,CRTG,CORETEC GROUP INC.
6793,1703625,BLIS,"Treasure & Shipwreck Recovery, Inc."
6794,1669400,VFRM,"Veritas Farms, Inc."
6795,1674227,WORX,SCWorx Corp.
6796,1590695,TLCC,"TWINLAB CONSOLIDATED HOLDINGS, INC."
6797,1205059,REPCF,REPLICEL LIFE SCIENCES INC.
6798,1808377,LUCY,Innovative Eyewear Inc
6799,1708331,VRPX,"Virpax Pharmaceuticals, Inc."
6800,1083922,ARAO,"AuraSource, Inc."
6801,1424768,VYCO,VYCOR MEDICAL INC
6802,1104023,GEMZ,Gemxx Corp.
6803,1534708,EAST,"Eastside Distilling, Inc."
6804,1855631,AWIN,AERWINS Technologies Inc.
6805,1768946,BPTSY,Biophytis SA
6806,1165320,GBLX,GB SCIENCES INC
6807,1376804,VNUE,"VNUE, Inc."
6808,1522860,AFIB,"Acutus Medical, Inc."
6809,775057,ALTX,ALTEX INDUSTRIES INC
6810,1414767,NCPL,Netcapital Inc.
6811,1555214,WLYW,"Wally World Media, Inc"
6812,1946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC."
6813,1611747,SCNI,Scinai Immunotherapeutics Ltd.
6814,1261249,AGRX,AGILE THERAPEUTICS INC
6815,1652561,DQWS,DSwiss Inc
6816,1413754,MRZM,"MARIZYME, INC."
6817,1346022,ENRT,Enertopia Corp.
6818,1644963,ATXI,"AVENUE THERAPEUTICS, INC."
6819,1497649,GSTX,Graphene & Solar Technologies Ltd
6820,1805594,JWEL,Jowell Global Ltd.
6821,1614067,ARDS,"Aridis Pharmaceuticals, Inc."
6822,1419051,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC."
6823,1689084,QRON,Qrons Inc.
6824,1609258,PTCO,PetroGas Co
6825,1035354,ELOX,"Eloxx Pharmaceuticals, Inc."
6826,1459188,FDOC,Charging Robotics Inc.
